平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
49.35000000000001,6.6,7.299999999999999,9.0,6.5,11.5,10.2,7.700000000000001,3.7,5.799999999999999,4.6000000000000005,8.0,25.0,5.1000000000000005,5.9,9.099999999999998,"rgb(226,210,29)"
48.574,4.9,4.5,8.400000000000002,6.1000000000000005,5.9,6.5,5.6000000000000005,2.6000000000000005,4.5,5.1000000000000005,6.5,10.2,4.9,2.3999999999999995,5.799999999999999,"rgb(206,204,49)"
48.711111111111116,3.0,4.4,8.200000000000001,8.5,5.1000000000000005,3.9,3.3000000000000003,3.0,3.0,7.799999999999999,5.3,7.700000000000001,4.1000000000000005,3.8,6.799999999999999,"rgb(125,56,130)"
57.0,8.2,3.8,5.2,5.0,3.6,4.2,4.1,3.0,3.0,4.6,4.5,6.1,3.5,4.7,5.5,"rgb(149,218,106)"
49.21,7.1,4.700000000000001,6.299999999999999,6.299999999999999,4.700000000000001,6.4,4.5,3.8,3.3999999999999995,5.9,5.200000000000001,6.6,5.4,4.9,6.9,"rgb(142,219,113)"
49.5,7.700000000000001,12.599999999999998,10.8,9.0,12.0,12.3,9.599999999999998,4.700000000000001,7.9,7.4,9.400000000000002,17.5,14.8,5.9,13.400000000000002,"rgb(177,107,78)"
48.48,7.1,8.599999999999998,11.400000000000002,7.6,11.599999999999998,11.099999999999998,10.8,4.200000000000001,7.700000000000001,5.200000000000001,9.2,21.1,5.299999999999999,6.1000000000000005,9.7,"rgb(218,194,37)"
47.30818181818182,7.700000000000002,10.2,12.7,10.5,10.5,11.2,12.0,3.8,9.0,4.5,11.599999999999996,18.6,7.4,6.200000000000002,9.599999999999998,"rgb(220,175,35)"
46.88399999999999,8.200000000000001,7.799999999999999,9.900000000000002,9.099999999999998,14.099999999999998,9.8,8.599999999999998,4.200000000000001,7.799999999999999,5.1000000000000005,7.6,18.5,5.1000000000000005,5.799999999999999,8.799999999999997,"rgb(222,198,33)"
48.55555555555557,7.1000000000000005,7.1000000000000005,8.0,6.799999999999999,8.299999999999999,5.799999999999999,7.799999999999999,3.1000000000000005,5.4,4.7,7.799999999999999,12.8,4.5,3.9,6.799999999999999,"rgb(192,195,63)"
53.5,6.0,10.1,13.6,9.6,10.0,6.8,9.1,4.1,6.8,6.9,12.8,7.3,12.8,4.5,7.7,"rgb(173,110,82)"
50.721000000000004,7.1,8.299999999999999,9.3,8.700000000000001,11.3,11.2,10.900000000000002,3.8,7.700000000000001,6.4,7.5,16.599999999999998,6.9,4.5,8.400000000000002,"rgb(219,178,36)"
49.71,6.6,8.400000000000002,10.3,7.799999999999999,11.599999999999998,10.0,10.3,2.6000000000000005,7.6,5.200000000000001,7.1,12.2,4.799999999999999,5.4,6.1000000000000005,"rgb(227,184,28)"
48.68,4.1000000000000005,7.6,10.7,7.299999999999999,9.3,8.200000000000001,9.900000000000002,3.7,6.5,6.0,7.200000000000001,10.3,4.0,4.200000000000001,6.299999999999999,"rgb(223,188,32)"
49.074,4.1000000000000005,4.799999999999999,7.6,11.3,6.6,4.5,4.200000000000001,2.2,4.799999999999999,7.299999999999999,6.5,8.400000000000002,3.3,2.8000000000000003,7.299999999999999,"rgb(189,167,66)"
48.35,6.0,5.799999999999999,6.200000000000001,4.700000000000001,10.099999999999998,7.200000000000001,7.1,4.1000000000000005,5.1000000000000005,7.0,6.200000000000001,14.3,4.200000000000001,2.8999999999999995,5.5,"rgb(182,178,73)"
46.588888888888896,11.0,9.3,10.4,10.6,9.3,7.899999999999999,10.4,6.9,7.1000000000000005,7.399999999999999,10.1,17.599999999999994,16.8,5.9,10.2,"rgb(171,104,84)"
55.0,11.5,7.9,11.4,9.8,11.0,11.0,11.4,2.8,8.3,6.1,9.2,18.5,10.2,5.7,12.8,"rgb(216,184,39)"
46.209,7.700000000000001,7.799999999999999,9.0,7.1,11.400000000000002,11.099999999999998,8.900000000000002,4.200000000000001,6.9,3.3999999999999995,7.299999999999999,18.7,7.5,4.4,9.099999999999998,"rgb(235,194,20)"
44.56999999999999,7.700000000000001,6.4,7.200000000000001,6.299999999999999,11.5,10.099999999999998,8.599999999999998,4.200000000000001,5.6000000000000005,9.8,7.299999999999999,20.2,5.6000000000000005,3.3999999999999995,9.3,"rgb(232,197,23)"
45.79,6.0,7.700000000000001,10.8,8.5,10.3,8.400000000000002,8.599999999999998,3.7,6.6,10.099999999999998,9.0,7.700000000000001,10.900000000000002,4.4,9.8,"rgb(184,153,71)"
46.50700000000001,6.0,7.200000000000001,10.2,8.700000000000001,11.8,9.7,11.599999999999998,4.200000000000001,6.5,6.700000000000001,7.1,12.8,5.0,4.299999999999999,10.5,"rgb(179,128,76)"
47.31,13.2,12.400000000000002,20.2,11.400000000000002,15.599999999999998,14.400000000000002,18.2,4.200000000000001,14.7,5.6000000000000005,13.900000000000002,21.7,10.599999999999998,6.200000000000001,17.699999999999996,"rgb(198,134,57)"
47.06666666666667,7.700000000000001,16.599999999999998,22.9,16.0,11.5,11.400000000000002,15.900000000000002,2.5,11.599999999999998,6.700000000000001,17.2,21.1,9.7,4.9,8.700000000000001,"rgb(255,213,0)"
47.0,4.9,9.8,16.1,10.8,10.3,13.3,13.4,3.4,8.6,3.4,9.4,18.0,7.0,4.7,10.1,"rgb(255,214,0)"
49.32222222222222,12.599999999999998,7.899999999999999,8.1,6.200000000000001,8.9,5.5,5.2,4.3,6.4,4.0,8.4,20.9,3.9,3.1000000000000005,8.799999999999997,"rgb(249,214,6)"
49.14,13.2,6.0,6.5,5.1000000000000005,5.700000000000001,4.700000000000001,4.799999999999999,2.8000000000000003,5.700000000000001,4.6000000000000005,7.1,16.699999999999996,10.400000000000002,2.0,8.5,"rgb(222,211,33)"
