平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
26.93333333333333,8.799999999999997,10.1,10.1,5.700000000000001,13.7,18.0,14.5,3.3999999999999995,7.5,2.7,9.4,24.0,11.7,7.799999999999999,11.400000000000002,"rgb(72,252,183)"
27.677777777777774,8.799999999999997,5.3,6.299999999999999,5.799999999999999,12.0,12.0,7.200000000000001,2.8999999999999995,4.0,2.5,5.9,18.8,7.1000000000000005,3.0,7.700000000000001,"rgb(69,254,186)"
28.95555555555556,9.3,4.1000000000000005,6.0,7.5,7.700000000000001,4.9,4.7,2.8000000000000003,2.5,2.8000000000000003,5.4,17.2,5.3,4.2,7.799999999999999,"rgb(63,255,192)"
29.13333333333333,4.9,4.6000000000000005,6.5,7.0,4.7,5.3,5.1000000000000005,3.3999999999999995,2.6,3.1000000000000005,6.4,13.900000000000002,6.1000000000000005,5.6000000000000005,6.9,"rgb(48,248,207)"
28.0,3.5,4.8,6.5,5.3,5.3,5.5,4.6,4.1,3.3,4.1,6.2,11.7,5.4,4.4,5.8,"rgb(42,245,213)"
30.0875,6.6000000000000005,7.399999999999999,8.5,6.1000000000000005,11.400000000000002,8.700000000000001,7.700000000000001,3.9,5.700000000000001,4.5,8.4,11.8,10.900000000000002,5.2,6.700000000000001,"rgb(36,238,219)"
30.0,7.1000000000000005,9.7,12.0,8.1,12.400000000000002,12.400000000000002,12.5,2.5,6.4,3.1000000000000005,9.6,18.6,8.299999999999999,6.200000000000001,10.6,"rgb(61,244,194)"
30.8,6.0,8.9,12.0,6.1000000000000005,13.2,19.0,14.8,1.6,6.799999999999999,3.6000000000000005,9.7,19.9,8.9,5.9,11.8,"rgb(72,251,183)"
30.93333333333333,8.799999999999997,6.1000000000000005,6.5,6.299999999999999,12.400000000000002,11.599999999999998,7.5,3.3999999999999995,5.1000000000000005,2.4,7.299999999999999,18.5,6.299999999999999,3.8,9.1,"rgb(67,253,188)"
30.25555555555556,6.0,6.200000000000001,7.799999999999999,7.899999999999999,11.099999999999998,9.1,7.399999999999999,2.8000000000000003,4.3,2.5,7.5,17.3,4.6000000000000005,7.0,9.4,"rgb(66,253,189)"
