平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
75.28375,12.099999999999998,6.0,5.5,6.6000000000000005,9.9,6.4,7.700000000000001,2.4,4.1000000000000005,4.1000000000000005,6.700000000000001,16.8,6.5,4.9,9.8,"rgb(86,105,169)"
70.0,5.5,7.6,7.1,6.8,7.4,8.6,8.2,2.5,5.0,5.9,7.1,15.9,6.8,6.0,6.6,"rgb(85,110,170)"
74.45666666666666,6.6000000000000005,5.799999999999999,5.799999999999999,6.4,11.599999999999998,10.6,8.299999999999999,3.1000000000000005,4.7,4.0,6.799999999999999,12.2,9.8,5.9,6.200000000000001,"rgb(84,112,171)"
72.99111111111111,9.9,5.1000000000000005,6.200000000000001,5.4,9.9,4.8,4.5,1.6999999999999995,5.799999999999999,4.0,5.9,11.5,6.0,3.7,6.200000000000001,"rgb(82,116,173)"
73.03454545454545,9.900000000000002,6.1000000000000005,8.0,7.5,5.4,4.9,6.6,1.6,4.5,3.5,6.200000000000002,8.900000000000002,6.299999999999998,4.6000000000000005,3.3,"rgb(78,118,177)"
75.309,6.6,6.5,8.099999999999998,6.200000000000001,9.5,7.4,7.5,2.5,4.6000000000000005,4.1000000000000005,7.9,10.3,7.1,6.5,4.1000000000000005,"rgb(76,121,179)"
74.07375,3.5,4.8,8.1,5.799999999999999,5.1000000000000005,4.7,4.2,2.5,3.5,3.8,5.700000000000001,9.6,6.1000000000000005,4.0,4.9,"rgb(73,126,182)"
75.22111111111111,7.700000000000001,8.0,9.3,7.700000000000001,9.9,8.299999999999999,7.399999999999999,3.1000000000000005,5.5,5.1000000000000005,8.299999999999999,11.2,10.900000000000002,7.299999999999999,8.200000000000001,"rgb(74,122,181)"
70.0,7.1,8.0,8.1,6.4,12.4,12.7,10.9,3.2,6.7,4.1,8.2,18.1,6.7,5.8,10.8,"rgb(74,107,181)"
72.32454545454544,8.200000000000001,6.200000000000002,6.4,6.700000000000002,10.0,8.0,8.200000000000001,3.100000000000001,5.6000000000000005,5.5,5.5,18.4,4.799999999999999,5.5,9.900000000000002,"rgb(80,105,175)"
74.24000000000002,8.799999999999997,6.700000000000001,7.299999999999999,5.9,12.2,8.5,9.0,2.6000000000000005,5.5,4.1000000000000005,6.700000000000001,16.300000000000004,4.200000000000001,5.5,8.0,"rgb(81,107,174)"
74.65272727272728,5.5,7.1,7.799999999999998,7.299999999999998,8.799999999999997,6.1000000000000005,7.9,2.1000000000000005,5.9,3.8,7.799999999999998,12.0,9.400000000000002,2.3000000000000003,3.899999999999999,"rgb(75,118,180)"
74.32666666666667,6.6000000000000005,7.6,9.3,7.299999999999999,11.0,10.7,9.3,0.0,6.700000000000001,5.6000000000000005,7.1000000000000005,18.1,8.9,5.5,10.7,"rgb(66,104,189)"
77.19555555555554,7.700000000000001,8.0,9.2,7.0,13.0,13.7,11.2,1.1,6.6000000000000005,5.0,7.700000000000001,22.0,8.1,6.4,5.6000000000000005,"rgb(58,104,197)"
78.134,7.1,6.9,8.299999999999999,6.5,12.5,11.900000000000002,9.5,1.0,5.700000000000001,6.700000000000001,7.799999999999999,20.1,6.799999999999999,5.9,6.4,"rgb(81,98,174)"
70.8,7.1,5.6,7.5,6.6,13.3,11.3,9.4,1.1,5.6,4.1,4.9,20.8,6.5,7.6,10.6,"rgb(82,98,173)"
74.73363636363636,8.799999999999997,7.5,9.3,7.700000000000002,9.5,6.5,7.200000000000002,3.899999999999999,7.299999999999998,5.799999999999998,8.299999999999999,16.099999999999998,3.899999999999999,3.8,8.200000000000001,"rgb(87,102,168)"
76.514,9.3,7.5,7.9,7.700000000000001,6.799999999999999,7.299999999999999,7.299999999999999,4.4,5.9,5.6000000000000005,8.700000000000001,8.099999999999998,5.299999999999999,5.700000000000001,4.799999999999999,"rgb(88,107,167)"
81.161,5.5,7.6,8.0,7.5,0.0,7.299999999999999,8.299999999999999,4.200000000000001,7.1,4.9,8.200000000000001,4.9,9.2,4.700000000000001,6.299999999999999,"rgb(88,109,167)"
80.165,11.0,10.0,11.5,7.700000000000001,13.3,14.900000000000002,13.8,3.3,8.200000000000001,4.1000000000000005,8.599999999999998,24.800000000000004,11.599999999999998,7.1,13.7,"rgb(86,92,169)"
79.756,4.9,9.599999999999998,10.5,7.9,11.5,17.900000000000006,10.400000000000002,2.2,7.4,4.299999999999999,10.5,22.0,5.700000000000001,4.1000000000000005,7.6,"rgb(89,90,166)"
80.91,7.700000000000001,9.5,8.5,7.1,14.3,12.3,12.7,3.6000000000000005,8.099999999999998,4.799999999999999,7.799999999999999,22.6,10.7,5.6000000000000005,11.3,"rgb(90,91,165)"
86.5,8.8,7.1,6.3,6.3,13.1,15.1,10.8,2.6,7.0,4.0,7.0,21.8,4.9,5.4,9.2,"rgb(90,90,165)"
81.113,7.700000000000001,7.0,8.299999999999999,6.0,12.3,11.599999999999998,10.5,2.3000000000000003,6.299999999999999,3.6000000000000005,7.4,23.2,6.200000000000001,4.4,10.0,"rgb(91,91,164)"
77.58699999999997,8.200000000000001,9.599999999999998,11.2,8.200000000000001,0.0,10.099999999999998,10.2,2.5,9.0,5.200000000000001,9.599999999999998,16.199999999999996,5.799999999999999,5.200000000000001,8.299999999999999,"rgb(90,93,165)"
79.545,7.1,9.5,10.400000000000002,7.6,13.7,8.099999999999998,11.599999999999998,3.0,7.5,4.0,7.200000000000001,21.800000000000004,5.4,8.0,12.7,"rgb(88,93,167)"
82.63000000000002,7.1,8.299999999999999,10.7,9.8,10.7,11.0,9.2,4.0,7.700000000000001,5.5,8.5,17.599999999999994,6.200000000000001,5.299999999999999,8.5,"rgb(87,97,168)"
80.47555555555556,8.799999999999997,8.1,8.0,5.700000000000001,15.7,16.5,11.099999999999998,1.6,6.9,3.7,6.799999999999999,25.800000000000004,7.299999999999999,9.1,14.3,"rgb(87,92,168)"
79.49,9.9,6.6000000000000005,9.3,8.1,9.2,6.200000000000001,6.200000000000001,3.6000000000000005,5.2,5.799999999999999,8.700000000000001,18.5,3.9,4.6000000000000005,8.299999999999999,"rgb(84,104,171)"
80.66333333333333,10.4,4.7,6.4,6.5,5.1000000000000005,5.5,4.0,2.8999999999999995,3.7,3.8,5.0,8.799999999999997,4.7,2.8999999999999995,6.4,"rgb(77,116,178)"
87.08999999999997,9.9,7.5,8.5,9.1,13.9,19.7,12.6,4.3,6.2,5.0,8.9,18.6,11.699999999999998,6.7,8.8,"rgb(75,107,180)"
88.0,11.0,8.4,8.5,6.3,16.3,16.3,11.5,3.8,7.5,6.2,8.2,24.9,9.0,7.0,13.5,"rgb(75,103,180)"
83.096,9.3,7.6,7.4,7.1,14.2,10.099999999999998,8.700000000000001,1.8000000000000005,5.799999999999999,3.3,7.200000000000001,18.6,7.1,5.6000000000000005,10.599999999999998,"rgb(78,104,177)"
80.15090909090908,9.3,8.299999999999999,12.400000000000004,9.8,9.5,8.400000000000002,8.599999999999998,3.100000000000001,9.0,5.0,8.299999999999999,13.099999999999996,11.400000000000004,5.6000000000000005,5.799999999999998,"rgb(76,111,179)"
83.355,12.099999999999998,13.2,16.300000000000004,11.8,11.099999999999998,11.2,13.5,1.6999999999999995,12.099999999999998,4.700000000000001,12.8,19.0,12.2,5.4,15.3,"rgb(79,96,176)"
79.85900000000002,7.1,9.3,11.900000000000002,7.5,12.599999999999998,12.8,14.5,1.6999999999999995,9.7,5.4,8.400000000000002,21.6,6.5,5.1000000000000005,7.6,"rgb(86,91,169)"
81.96666666666667,7.700000000000001,7.6,7.200000000000001,6.200000000000001,12.5,15.2,13.2,0.7999999999999999,7.6,5.700000000000001,5.0,25.1,5.3,3.6000000000000005,7.299999999999999,"rgb(89,89,166)"
59.4,6.0,6.2,7.6,7.2,11.8,10.3,8.6,1.8,5.5,3.1,6.7,19.1,6.3,2.7,7.2,"rgb(88,95,167)"
82.0,9.9,6.3,7.8,7.4,10.9,9.9,8.6,3.7,5.3,3.5,7.5,17.9,5.0,5.6,9.5,"rgb(92,90,163)"
81.64285714285714,8.200000000000001,7.5,8.6,8.0,11.5,10.6,9.2,3.7,6.299999999999999,3.7,8.6,17.099999999999998,7.6,8.0,10.3,"rgb(91,91,164)"
83.20555555555556,9.9,6.799999999999999,7.5,8.0,6.799999999999999,5.9,5.0,4.4,5.9,4.1000000000000005,7.200000000000001,16.599999999999998,9.4,5.5,6.9,"rgb(92,92,163)"
84.13333333333334,6.6000000000000005,5.5,6.799999999999999,7.399999999999999,6.6000000000000005,6.4,6.299999999999999,4.1000000000000005,4.1000000000000005,4.5,6.299999999999999,9.1,8.1,4.4,5.799999999999999,"rgb(89,105,166)"
82.516,5.5,6.4,8.400000000000002,8.5,6.5,7.1,5.1000000000000005,4.5,4.4,5.6000000000000005,6.1000000000000005,11.400000000000002,6.200000000000001,7.200000000000001,5.9,"rgb(88,106,167)"
83.31,8.799999999999997,7.799999999999999,11.400000000000002,6.9,12.900000000000002,12.400000000000002,9.7,4.1000000000000005,7.5,5.2,8.799999999999997,15.900000000000002,12.8,7.1000000000000005,12.099999999999998,"rgb(88,100,167)"
82.75399999999998,12.599999999999998,5.6000000000000005,7.0,6.799999999999999,8.700000000000001,7.200000000000001,5.799999999999999,3.5,4.9,5.200000000000001,7.299999999999999,20.800000000000004,10.2,4.200000000000001,6.4,"rgb(80,104,175)"
83.0,8.8,6.4,9.6,7.5,11.9,12.8,9.2,4.3,5.4,9.0,10.1,9.0,8.0,4.0,7.7,"rgb(76,121,179)"
81.59899999999999,9.900000000000002,7.4,8.400000000000002,6.799999999999999,14.900000000000002,14.8,9.099999999999998,4.799999999999999,8.299999999999999,5.299999999999999,7.5,27.6,10.3,9.3,11.900000000000002,"rgb(76,104,179)"
82.73299999999999,10.400000000000002,8.700000000000001,6.799999999999999,9.5,8.099999999999998,7.299999999999999,5.5,1.9,6.200000000000001,6.6,5.799999999999999,11.3,6.6,5.200000000000001,9.8,"rgb(56,103,199)"
82.03200000000001,9.3,10.7,12.5,8.700000000000001,14.099999999999998,11.3,12.900000000000002,3.3,9.400000000000002,5.799999999999999,9.400000000000002,18.7,10.2,7.299999999999999,13.400000000000002,"rgb(74,103,181)"
77.4090909090909,4.1000000000000005,10.099999999999998,10.400000000000002,6.799999999999998,12.7,11.900000000000004,12.8,0.0,9.5,5.6000000000000005,8.900000000000002,18.6,7.799999999999998,5.5,7.200000000000002,"rgb(58,104,197)"
83.18444444444445,6.6000000000000005,8.5,9.5,6.799999999999999,12.599999999999998,9.9,9.0,1.5,8.200000000000001,5.6000000000000005,8.700000000000001,11.599999999999998,5.2,4.7,6.299999999999999,"rgb(56,103,199)"
80.682,7.1,11.0,13.599999999999998,9.400000000000002,11.599999999999998,12.0,11.5,2.3999999999999995,9.5,7.299999999999999,9.599999999999998,20.4,9.5,5.299999999999999,14.2,"rgb(57,105,198)"
64.23,6.6,7.4,9.7,6.1,10.0,10.8,8.5,0.9,6.0,4.7,7.3,22.0,6.3,4.3,8.5,"rgb(85,98,170)"
80.90777777777778,8.200000000000001,6.6000000000000005,10.0,8.299999999999999,9.2,9.0,7.5,4.0,5.6000000000000005,4.0,7.200000000000001,16.8,4.4,6.6000000000000005,9.1,"rgb(81,101,174)"
80.20500000000001,4.9,8.299999999999999,10.900000000000002,10.8,5.700000000000001,6.0,6.1000000000000005,0.0,0.0,4.5,9.8,7.799999999999999,9.2,6.0,9.0,"rgb(79,111,176)"
